semantic_run_id,item_id,original_item_id,source_id,title,url,card_tier,card_method,card_success,fallback,fallback_reason,confidence,content_role,event_type,entities,claims,core_facts,summary,tokens_input,tokens_output,model,latency_ms,llm_attempt_count,batch_retry_count,single_retry_count,json_repair_used
semantic_eval_20260517_072936_314637,item_f47bcf1723f44c6692fe92bf078e9daa,item_70273642c75c49179ae23f37cda0f9ff,socialmedia-clem-129303-clementdelangue,who’s adding this to reachy mini?,https://x.com/ClementDelangue/status/2052449977725534363,full,llm,True,False,,0.65,commentary,OpenAI releases GPT-Realtime-2 API with voice models,"[""OpenAI"", ""GPT-Realtime-2"", ""GPT-Realtime-Translate"", ""GPT-Realtime-Whisper"", ""Reachy Mini"", ""ClementDelangue""]","[""Clement Delangue questions who will add GPT-Realtime-2 to Reachy Mini.""]","[""OpenAI introduced GPT-Realtime-2 in the API, described as their most intelligent voice model with GPT-5-class reasoning."", ""OpenAI also released GPT-Realtime-Translate and GPT-Realtime-Whisper streaming models.""]","Clement Delangue asks who will integrate OpenAI's new GPT-Realtime-2 voice model into Reachy Mini, quoting the announcement.",1403,1027,deepseek-v4-flash,11462,3,0,1,True
semantic_eval_20260517_072936_314637,item_f5bb0515dc974e389e530b8f9983b858,item_848bf87768fa422783b8b1012e7d53f0,socialmedia-replicate-replicate,Try out Grok STT here: https://t.co/PjykMmkYVv,https://x.com/replicate/status/2049519914445324375,minimal,minimal_rule,True,False,,0.55,report,Try out Grok STT here: https://t.co/PjykMmkYVv,"[""Try"", ""Grok"", ""STT"", ""PjykMmkYVv"", ""Powered""]",[],[],Try out Grok STT here: replicate.com/xai/grok-speec… 💬 0 🔄 0 ❤️ 4 👀 913 📊 1 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_f71ddcbdf3924b189561d77d0d38ac0d,item_3dd8e678e9d649009858160cf7292cfd,socialmedia-monica-im-hey-im-monica,"🚀 Monica 9.0 is LIVE now Meet Monica Agent, your most powerful agent yet. Deep Research: Research...",https://x.com/hey_im_monica/status/2011390969321836708,standard,llm,True,False,,0.85,source_material,Monica 9.0 release,"[""Monica"", ""Monica 9.0"", ""Monica Agent"", ""Deep Research"", ""Create Slides"", ""Browser Operator""]","[""Monica Agent is your most powerful agent yet (per announcement).""]","[""Monica 9.0 is live."", ""Monica Agent includes Deep Research, Create Slides, and Browser Operator features.""]","Monica 9.0 is live with Monica Agent featuring Deep Research, Create Slides, and Browser Operator.",3934,3573,deepseek-v4-flash,27017,1,0,0,False
semantic_eval_20260517_072936_314637,item_f78f262cc7354de4b163295214305210,item_e9e922f05fcf49a28c7d0a1b8ff1208b,socialmedia-ian-goodfellow-goodfellow-ian,I'd like to thank @daniel_rossett for his help in my recovery from the POTS version of Long COVID. D...,https://x.com/goodfellow_ian/status/2026004471957094910,full,llm,True,False,,0.85,firsthand,,"[""Ian Goodfellow"", ""daniel_rossett"", ""POTS"", ""Long COVID"", ""NeurIPS"", ""Whistler Mountain Bike Park""]","[""Daniel Rossett was key in his recovery""]","[""Ian Goodfellow had POTS version of Long COVID"", ""He was unable to give the test of time award talk at NeurIPS in December 2024"", ""Daniel Rossett started working with him in March 2025"", ""By April 2025 he had days without POTS symptoms"", ""By June 2025 he was off heart rate lowering medications"", ""By September 2025 he was back to work"", ""He is now back to full exercise including running, lifting, and mountain biking""]","Ian Goodfellow recounts his recovery from POTS-related Long COVID with the help of Daniel Rossett, including a timeline from being highly disabled in December 2024 to full recovery by September 2025.",3570,2763,deepseek-v4-flash,20620,1,0,0,False
semantic_eval_20260517_072936_314637,item_f7e9ebeb24ca45f6b1d06ef61d10f2b2,item_5e459108337e4eed844f6ba4edb67837,socialmedia-y-combinator-ycombinator,Cancer kills because it's caught late. Adialante is changing that by making mobile MRI accessible — ...,https://x.com/ycombinator/status/2054652903210815733,standard,heuristic_fallback,True,True,LLM skipped or failed,0.55,report,Cancer kills because it's caught late. Adialante is changing that by making mobile MRI accessible — ...,"[""Cancer"", ""Adialante"", ""MRI"", ""Annual"", ""Congrats""]",[],[],"Cancer kills because it's caught late. Adialante is changing that by making mobile MRI accessible — dropping its costs to hundreds per scan and wait times to hours. Annual cancer screening will be the norm. Congrats on the launch, @ET_adialante & @ManW_dePlan ! ycombinator.com/launches/QLh-a… Your browser does not support the video tag. 🔗 View on Twitter 💬…",0,0,heuristic,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_f858914a87c14d92b6613fa1ff839dfa,item_74dd592c8cca4849a2a69f8e911ae940,socialmedia-elevenlabs-elevenlabsio,"We installed an ElevenAgent in an iconic red phone box in London. Using Sir Michael Caine’s voice, ...",https://x.com/ElevenLabs/status/2050171771022655682,minimal,minimal_rule,True,False,,0.55,report,"We installed an ElevenAgent in an iconic red phone box in London. Using Sir Michael Caine’s voice, ...","[""ElevenAgent"", ""London."", ""Using"", ""Sir"", ""Michael"", ""Caine""]",[],[],"We installed an ElevenAgent in an iconic red phone box in London. Using Sir Michael Caine’s voice, the agent quizzed visitors to the AI Engineer summit about the history of British AI. Your browser does not support the video tag. 🔗 View on Twitter 💬 19 🔄 18 ❤️ 256 👀 28081 📊 51 ⚡ Powered by xgo.ing",0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_f8d6505488084b89a2a245154cbc4a1e,item_0856f4088f13448aa8f5729d38d7164d,socialmedia-augment-code-augmentcode,Every runner used fewer tool calls and finished faster. The agents found what they needed in fewer ...,https://x.com/augmentcode/status/2050253523569512761,standard,llm,True,False,,0.7,analysis,Efficiency gain from prompt change in coding agents,"[""Augment Code"", ""Karpathy""]","[""The pattern held across all three agents."", ""The gain isn't a model breakthrough, but at scale it translates to real savings.""]","[""Every runner used fewer tool calls and finished faster."", ""Output tokens fell by similar margins across runners."", ""Per PR, Karpathy was faster and cheaper on about 30 of 40 PRs."", ""A 3–10% efficiency gain from a small prompt change was observed.""]","Augment Code reports 3-10% efficiency gains from a small prompt change in coding agents, with Karpathy outperforming on 30 of 40 PRs.",3239,3141,deepseek-v4-flash,26667,1,0,0,False
semantic_eval_20260517_072936_314637,item_f8ebfbbab1b74a0aade7523b14bc1c6f,item_bfd863bafd7842ae882e25b4b6a84060,socialmedia-the-rundown-ai-therundownai,"Also today: OpenAI starting its own $10 B venture reportedly called ""The Deployment Company"". Big d...",https://x.com/TheRundownAI/status/2051354150999294130,full,llm,True,False,,0.7,commentary,OpenAI creates $10B deployment venture; Anthropic forms $1.5B joint venture with PE firms,"[""OpenAI"", ""The Deployment Company"", ""Anthropic"", ""Blackstone"", ""Hellman & Friedman"", ""Goldman Sachs"", ""WSJ""]","[""It is described as a 'big day for AI frontier labs + private equity firms'.""]","[""OpenAI is reportedly starting a $10 billion venture called 'The Deployment Company'."", ""Anthropic announced a $1.5 billion joint venture with Blackstone, Hellman & Friedman, and Goldman Sachs to create a consulting arm.""]","The Rundown AI reports that OpenAI is starting a $10 billion venture called 'The Deployment Company', and Anthropic announced a $1.5 billion joint venture with Blackstone, Hellman & Friedman, and Goldman Sachs to create a consulting arm.",3605,3482,deepseek-v4-flash,26526,1,0,0,False
semantic_eval_20260517_072936_314637,item_f907a60a884643d6b78c7aa06359deb6,item_648bdef2d2f84824b9300b32c8d1f5b5,socialmedia-ai-engineer-aidotengineer,second workshop released that invokes both @mattpocockuk and @GeoffreyHuntley - @chrismdp giving his...,https://x.com/aiDotEngineer/status/2051355920379367855,standard,llm,True,False,,0.75,analysis,Workshop on Ralph Loops for AI agents,"[""mattpocockuk"", ""GeoffreyHuntley"", ""chrismdp"", ""OpenAIDevs"", ""Ralph Loops""]","[""Dumb loops beat clever workflows."", ""A single loop that processes one ticket at a time and improves on the next run will outperform multi-agent orchestration.""]","[""A second workshop has been released involving @mattpocockuk, @GeoffreyHuntley, and @chrismdp.""]","AI Engineer promotes a workshop by @chrismdp on Ralph Loops, arguing that simple loops beat complex multi-agent orchestration.",3239,3141,deepseek-v4-flash,26667,1,0,0,False
semantic_eval_20260517_072936_314637,item_f951224e9d694b1b959edf2351fe90b1,item_351b041e32d04156bc0382e4195b18a0,socialmedia-nvidia-ai-nvidiaai,Benchmarks should reflect real-world performance. That’s why we’re excited to share that Nemotron 3...,https://x.com/NVIDIAAI/status/2051392504793297150,standard,llm,True,False,,0.85,source_material,NVIDIA AI claims Nemotron 3 Super tops leaderboard,"[""Nemotron 3 Super"", ""EnterpriseOps-Gym"", ""NVIDIA AI""]","[""Benchmarks should reflect real-world performance.""]","[""NVIDIA AI announced Nemotron 3 Super topped the open source category on the EnterpriseOps-Gym leaderboard."", ""EnterpriseOps-Gym evaluates performance across 1,150 tasks with 512 functional tools.""]","NVIDIA AI announces Nemotron 3 Super has topped the open source category on the EnterpriseOps-Gym leaderboard, which evaluates performance across 1,150 tasks with 512 tools.",2875,2408,deepseek-v4-flash,18567,1,0,0,False
semantic_eval_20260517_072936_314637,item_f97262665d2c4c768dfbf78121268063,item_7856a0d90398495ba6888e7b64510e5f,socialmedia-replit-replit,Try Parallel Agents today at https://t.co/6y57dDajXd,https://x.com/Replit/status/2053891506143166716,minimal,minimal_rule,True,False,,0.55,report,Try Parallel Agents today at https://t.co/6y57dDajXd,"[""Try"", ""Parallel"", ""Agents"", ""DajXd"", ""Replit.com""]",[],[],Try Parallel Agents today at Replit.com 💬 3 🔄 0 ❤️ 9 👀 4607 📊 4 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_fa3bafb946a148a48b32048480876a14,item_7f5ce59fdaf14bc284fc82449147e36b,socialmedia-openrouter-openrouterai,Docs from @NousResearch on how to set up Pareto Code in Hermes: https://t.co/SEKNXf0sL0,https://x.com/OpenRouter/status/2053544645410324774,minimal,minimal_rule,True,False,,0.55,report,Docs from @NousResearch on how to set up Pareto Code in Hermes: https://t.co/SEKNXf0sL0,"[""Docs"", ""NousResearch"", ""Pareto"", ""Code"", ""Hermes"", ""SEKNXf0sL0""]",[],[],Docs from @NousResearch on how to set up Pareto Code in Hermes: hermes-agent.nousresearch.com/docs/user-guid… 💬 9 🔄 22 ❤️ 305 👀 43939 📊 82 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_fa79b43d5e284d8b80d3cf02c5ed6e5b,item_0bbc8501695f4300a822580783f46a02,socialmedia-hunyuan-txhunyuan,We're open-sourcing Hy-MT1.5-1.8B-1.25bit — a 440MB translation model that runs fully offline on you...,https://x.com/TencentHunyuan/status/2049487799850840334,full,llm,True,False,,0.85,source_material,Hunyuan open-sources Hy-MT1.5 translation model,"[""Hy-MT1.5-1.8B-1.25bit"", ""Hunyuan"", ""Tencent"", ""Google Translate"", ""huggingface"", ""github"", ""arxiv""]","[""Model outperforms Google Translate.""]","[""Hunyuan open-sourced Hy-MT1.5-1.8B-1.25bit, a 440MB translation model."", ""Model has 1.8B parameters quantized to 1.25-bit, reducing memory from 3.3GB to 440MB."", ""Supports 33 languages, 5 dialects, and 1,056 translation directions."", ""Model matches commercial translation APIs and 235B-scale models on standard benchmarks.""]","Hunyuan open-sources Hy-MT1.5-1.8B-1.25bit, a 440MB translation model with 1.8B parameters quantized to 1.25-bit, supporting 33 languages and 1,056 directions.",3303,3377,deepseek-v4-flash,27434,1,0,0,False
semantic_eval_20260517_072936_314637,item_fa95941af10a4489a76c4da7d3a655f0,item_e4960769c17b4842997e0bcc28c2fc03,socialmedia-lmarena-ai-lmarena-ai,Code Arena's frontend leaderboard for models using visual inputs in agentic coding has turned over f...,https://x.com/arena/status/2052467871117418888,full,llm,True,False,,0.85,analysis,Code Arena leaderboard update,"[""Claude"", ""Opus 4.7 Thinking"", ""Sonnet 4.6"", ""Opus 4.7"", ""GPT-5.4"", ""GPT-5.3 Codex"", ""GPT-5.5"", ""Gemini-3.1 Pro"", ""Gemini-3 Pro"", ""Gemini-3 Flash"", ""Qwen-3.6 Plus"", ""Anthropic"", ""OpenAI"", ""GoogleDeepMind"", ""Alibaba_Qwen"", ""Code Arena""]",[],"[""Claude by Anthropic now takes all top five positions"", ""Opus 4.7 Thinking is #1, 30 points ahead of Sonnet 4.6"", ""Opus 4.7 is #3"", ""GPT-5.5 enters at #6 and #8"", ""Gemini-3.1 Pro is #7, Gemini-3 Pro is #10"", ""Qwen-3.6 Plus enters at #9""]","Code Arena's frontend leaderboard for models using visual inputs in agentic coding shows significant turnover: Claude Opus 4.7 Thinking takes #1, GPT-5.5 enters at #6 and #8, Qwen-3.6 Plus enters at #9, older OpenAI and Gemini entries drop out.",3495,3938,deepseek-v4-flash,30272,1,0,0,False
semantic_eval_20260517_072936_314637,item_facdc4d72d24470892adbac3a2acb938,item_5ef5a87c259d44ffb29a445a738f3b0d,socialmedia-openai-developers-openaidevs,🎙️ Voice AI only feels natural when conversation keeps pace with speech. Here’s how we rebuilt our...,https://x.com/OpenAIDevs/status/2051453905343828350,full,llm,True,False,,0.85,source_material,OpenAI rebuilds WebRTC stack for voice AI,"[""OpenAI"", ""WebRTC"", ""ChatGPT voice"", ""Realtime API""]",[],"[""OpenAI rebuilt their WebRTC stack with a thin relay and stateful transceiver to keep real-time media fast for ChatGPT voice and the Realtime API.""]",OpenAI rebuilt their WebRTC stack with a thin relay and stateful transceiver to keep real-time media fast for ChatGPT voice and the Realtime API.,3492,2888,deepseek-v4-flash,22660,1,0,0,False
semantic_eval_20260517_072936_314637,item_fba6ff7f27f744e892433d4d0ddbf8d6,item_d19e8a7ed79740ea8de8127425caebdb,socialmedia-lex-fridman-lexfridman,"Here's my conversation with historian Lars Brownworth all about the Vikings, from the start of the V...",https://x.com/lexfridman/status/2042300700730806531,standard,llm,True,False,,0.9,firsthand,Lex Fridman releases podcast episode on Vikings with Lars Brownworth,"[""Lex Fridman"", ""Lars Brownworth"", ""Vikings"", ""Ragnar Lothbrok"", ""Great Heathen Army"", ""Rollo"", ""Normandy"", ""Valhalla"", ""North America"", ""Byzantine Empire""]","[""This was an epic & mind-blowing conversation.""]","[""Lex Fridman interviewed historian Lars Brownworth about Vikings."", ""The conversation includes timestamps for topics such as Viking military strategy, Ragnar Lothbrok, the Great Heathen Army, Rollo, Normandy, Viking religion, explorers, North America, and the Byzantine Empire.""]","Lex Fridman shares his conversation with historian Lars Brownworth covering the Viking Age from its start to conquests in Europe and beyond, with detailed timestamps.",3349,3635,deepseek-v4-flash,30392,1,0,0,False
semantic_eval_20260517_072936_314637,item_fca295d0d2484d059f2397900ff142aa,item_adf6b4232e0e4ef68d479e26c84efd63,socialmedia-xai-xai,"On web and mobile, you can try Quality mode by selecting it in the prompt bar. Our previous model w...",https://x.com/xai/status/2040150194982150391,full,llm,True,False,,0.85,source_material,xAI launches Quality mode for image generation,"[""xAI"", ""Grok"", ""Quality mode"", ""Speed mode""]",[],"[""xAI announced Quality mode for image generation on web and mobile."", ""Previous model remains available as Speed mode.""]",xAI announces Quality mode for image generation on web and mobile; previous model available as Speed mode.,2875,2408,deepseek-v4-flash,18567,1,0,0,False
semantic_eval_20260517_072936_314637,item_fe64dae73f0148bc857415e4e8ff4914,item_e1a6f38dca35491c839cd760898b7141,socialmedia-dify-dify-ai,⏰ Final call. Sign up to get webinar resource pack with full replay link and complete DSL files.,https://x.com/dify_ai/status/2041689986412515336,standard,llm,True,False,,0.25,low_signal,Dify webinar reminder,"[""Dify"", ""Human Input node"", ""April 8th""]",[],"[""Dify issued a final call for its April 8th webinar, offering a resource pack with replay and DSL files upon signup.""]","Dify sends a final call to sign up for the Human Input node webinar, offering a resource pack with replay and DSL files.",3819,3243,deepseek-v4-flash,26967,1,0,0,False
